chromosome,position,marker_index,tumor_total,beta_tumor,normal_total,beta_normal,beta_corrected,sequence,total_log_ratio,state,log_score
12,1905148,362668,2758.96606445313,0.83874773979187,3034.60888671875,0.49072390794754,0.841684831936388,1,-0.137382876285249,3,0.559520942415186
12,1906402,585767,1154.33813476563,0.880234837532044,2587.06591796875,0.300693511962891,0.914368617682837,1,-1.16425092642803,3,0.135593149139926
12,1915346,207693,2780.00341796875,0.145518079400063,3458.09521484375,0.534171044826508,0.136209254329131,1,-0.314890935826513,3,0.478653398494099
12,1919710,539727,2855.85766601563,0.191528126597404,3017.337890625,0.395419657230377,0.242183365312334,1,-0.0793521846573264,3,0.485038975411952
12,1928956,837116,2994.9267578125,0.460529714822769,2028.81677246094,0.45621794462204,0.503964612438096,1,0.561882144169729,3,-1.98947102230539
12,1932336,11862,4134.875,0.0205026660114527,4470.5634765625,0.418454825878143,0.0244980637616343,1,-0.112612965895252,3,-1.3721296126017
12,1959491,453463,4940.69580078125,0.0505535006523132,5781.4384765625,0.495490580797195,0.0510135839221985,1,-0.226714261940245,3,-0.225875688887549
12,1961137,491294,4030.37548828125,0.138910457491875,4276.201171875,0.34274360537529,0.202644856553594,1,-0.0854154724581662,3,0.595417103352006
12,1967977,359762,2059.2001953125,0.142645731568336,3362.33569335938,0.639482617378235,0.11153214152494,1,-0.707379673969202,3,0.338712824988338
12,1977297,900636,3065.01025390625,0.80261105298996,1604.44299316406,0.507019519805908,0.799800443485789,1,0.933819369722535,3,0.597838458375468
12,1990819,259863,1749.43859863281,0.785816192626953,2431.45361328125,0.468085795640945,0.798666960180981,1,-0.474927038322088,3,0.596770841664883
12,1991557,417282,956.265563964844,0.18120364844799,1640.0419921875,0.629643559455872,0.143893831459647,1,-0.778249525587169,3,0.51153813993288
12,1993183,346505,5312.56201171875,0.0939829796552658,6717.939453125,0.528561532497406,0.0889044830894188,1,-0.338611016709883,3,0.164443998308401
12,1994223,265149,1812.939453125,0.160129427909851,2845.662109375,0.401782065629959,0.199273986581235,1,-0.650433624002532,3,0.598621043062189
12,2015559,163229,6720.67578125,0.109315678477287,5583.6064453125,0.447064489126205,0.122259406792683,1,0.267409048725051,3,0.405969837737308
12,2017624,629617,1411.85717773438,0.780709207057953,1454.93530273438,0.568365097045898,0.745976528495234,1,-0.0433608473947472,3,0.425915375029075
12,2036740,721900,2416.93603515625,0.325516074895859,2204.95654296875,0.331568896770477,0.49087245225114,1,0.132429070021862,3,-1.98550783729792
12,2042552,327396,6505.4912109375,0.923748672008514,7920.0263671875,0.460510045289993,0.929330168869897,1,-0.283847238492703,3,-0.792271390377446
12,2045912,239491,5029.97509765625,0.872192442417145,5197.953125,0.610404372215271,0.835974086375688,1,-0.0473923661138972,3,0.573674912641878
12,2057925,140716,3376.02001953125,0.834312438964844,3833.6298828125,0.51520049571991,0.829117439712324,1,-0.183387599828147,3,0.58688626503031
12,2081406,617620,6725.787109375,0.103071138262749,7255.50927734375,0.414244085550308,0.124408702330442,1,-0.109373769111079,3,0.418263597512381
12,2089157,882122,2596.26684570313,0.719273507595062,2707.60205078125,0.653852105140686,0.594499206012744,1,-0.0605770427755814,3,-1.30117420310166
12,2096306,616083,1888.34790039063,0.76531982421875,3379.43310546875,0.386073499917984,0.808869485394507,1,-0.839656672425794,3,0.518066417677724
12,2100316,442618,6600.60302734375,0.870253503322601,7903.224609375,0.567643105983734,0.849954402863624,1,-0.259843575803453,3,0.53414798099035
12,2102418,721916,1133.3671875,0.870890498161316,1037.56628417969,0.655567944049835,0.812576240207206,1,0.127411835264406,3,0.602139997748641
12,2105889,905168,3292.67626953125,0.747292339801788,3113.8232421875,0.518503844738007,0.737580811978958,1,0.0805736241232889,3,0.376725219935719
12,2117693,906627,1496.33227539063,0.865579307079315,2100.97802734375,0.56410825252533,0.845809545948681,1,-0.489630498441096,3,0.547400384803595
12,2118442,258724,2131.6669921875,0.418783515691757,1535.14819335938,0.596200048923492,0.351210568036617,1,0.473604147852641,3,-0.504602001394405
12,2120329,797447,5314.30078125,0.968412339687347,5324.83056640625,0.654355764389038,0.95430610862522,1,-0.00285573573449699,3,-0.300799751468276
12,2145924,383247,5315.3857421875,0.166092798113823,8659.123046875,0.535576105117798,0.155059940619729,1,-0.704046530141587,3,0.550305782205308
12,2151068,467280,2026.81433105469,0.0903484746813774,2766.84326171875,0.473835915327072,0.0953373011193264,1,-0.449026984441263,3,0.21846377335745
12,2151203,329073,3650.96142578125,0.106298387050629,6792.310546875,0.560846447944641,0.0947660339476028,1,-0.89562599486924,3,0.213810780009277
12,2153456,275552,10342.703125,0.0668876469135284,14542.5380859375,0.523853302001953,0.0638419636355361,1,-0.491665790904638,3,-0.0799205625584064
12,2153653,772261,3362.68505859375,0.386133939027786,3474.66333007813,0.51498818397522,0.374895920958029,1,-0.0472595321523082,3,-0.84061345850509
12,2164524,539729,2871.5986328125,0.277608007192612,3470.44018554688,0.491089433431625,0.28264506248154,1,-0.273264547900628,3,0.21351275350059
12,2169309,702313,1144.189453125,0.500438809394836,1200.326171875,0.477312505245209,0.522122496120246,1,-0.0691005402236727,3,-1.90837198320223
12,2182750,185931,2251.1611328125,0.779187440872192,2527.0810546875,0.489199012517929,0.783856565923771,1,-0.166802613446168,3,-0.180596348142567
12,2183226,266776,12569.7900390625,0.956456005573273,12663.982421875,0.534952104091644,0.953183322825625,1,-0.010770606332771,3,-0.279036351660095
12,2184580,328375,2854.8271484375,0.218225538730621,3469.24731445313,0.501047790050507,0.217769185957914,1,-0.281219293412414,3,0.569034733686559
12,2186254,119862,4199.53662109375,0.228925541043282,4363.14501953125,0.438011676073074,0.261323560019767,1,-0.0551382769188714,3,0.383466859186582
12,2186280,113494,5069.6357421875,0.874398589134216,6624.271484375,0.46345928311348,0.882952582243308,1,-0.385879708386526,3,0.374274970167143
12,2186388,198266,7278.8134765625,0.122530817985535,7359.3408203125,0.443693161010742,0.138080579951252,1,-0.0158732541143804,3,0.487130957638847
12,2186456,173038,2337.78564453125,0.156450152397156,2788.7998046875,0.534836053848267,0.146259915792383,1,-0.254501720720751,3,0.52065478845449
12,2186754,266528,6130,0.104414708912373,5897.5146484375,0.419753223657608,0.124376303775029,1,0.0557799770342961,3,0.418082468643513
12,2187357,490709,1019.48712158203,0.185265436768532,1097.88488769531,0.433808445930481,0.213533690395485,1,-0.106883245931418,3,0.578402292751365
12,2187784,129140,1322.28100585938,0.871909141540527,1845.6484375,0.540392577648163,0.860651882204138,1,-0.481098966759484,3,0.492682117131287
12,2187905,254551,2514.57104492188,0.725834131240845,3032.61083984375,0.483447104692459,0.73461975409515,1,-0.27024806093889,3,0.357945876192125
12,2198205,11867,2065.21044921875,0.787957668304443,2848.16650390625,0.48146402835846,0.79553749084727,1,-0.463744686022512,3,0.5929743590043
12,2200231,178660,2034.79736328125,0.787513792514801,2157.62573242188,0.531074702739716,0.773432774125582,1,-0.0845595029058129,3,0.544642866963982
12,2206202,417705,2412.8828125,0.119124919176102,3263.2978515625,0.51641571521759,0.115338201051752,1,-0.435572823524473,3,0.363674077730824
12,2212678,826346,3126.98046875,0.366572171449661,3272.62768554688,0.335615634918213,0.523297159113338,1,-0.065679273611279,3,-1.96335452519294
12,2215556,409800,2489.12426757813,0.254452347755432,2861.08911132813,0.557141363620758,0.228355283210166,1,-0.200926174927221,3,-0.141224863587744
12,2219845,123939,4606.3544921875,0.918035686016083,5274.07421875,0.47946047782898,0.921269845522903,1,-0.195292432303357,3,0.070548515251869
12,2220662,296403,2050.73999023438,0.848477184772492,2231.8330078125,0.476930886507034,0.855159852380056,1,-0.122084497986983,3,0.515247998880143
12,2220713,78237,3009.51416015625,0.0747382044792175,3165.65966796875,0.402665913105011,0.0928042355297735,1,-0.0729755585084588,3,0.197616668861697
12,2225131,11869,3628.65161132813,0.232824444770813,3888.98681640625,0.52991795539856,0.219679709282262,1,-0.0999607944832749,3,0.564305409706947
12,2226067,678590,3174.2275390625,0.0731532871723175,4246.43603515625,0.431870073080063,0.0846936286307061,1,-0.419846969546809,3,0.127129508790478
12,2231721,604895,1105.28479003906,0.174084603786469,1620.5625,0.52415132522583,0.166063305965567,1,-0.552076516540309,3,0.578022476078331
12,2244391,102669,2671.00048828125,0.768507599830627,3594.62548828125,0.468664616346359,0.782159811588725,1,-0.428461229328997,3,0.56886360486972
12,2257360,83378,3133.99291992188,0.922534048557281,2757.36499023438,0.623912751674652,0.897010664695943,1,0.184711672191515,3,0.278067915697925
12,2406250,283703,1186.50891113281,0.19058632850647,1675.48217773438,0.426203936338425,0.223585837972101,1,-0.497853404777068,3,0.553661405541263
12,2406556,225652,2368.43334960938,0.211308881640434,2428.6708984375,0.438561826944351,0.240911165379707,1,-0.0362339347240872,3,0.490643723671706
12,2408348,352677,5200.595703125,0.844866037368774,6101.4638671875,0.517583131790161,0.839211714127141,1,-0.2304785300694,3,0.565938548544639
12,2409202,274334,4620.6494140625,0.119115009903908,6461.4140625,0.498008757829666,0.119591280305003,1,-0.483754298277371,3,0.390173292578777
12,2409568,193017,1077.66748046875,0.119232006371021,1693.4794921875,0.609486222267151,0.0978135370538034,1,-0.652078419895463,3,0.238311101809942
12,2411269,503572,969.193969726562,0.11868554353714,1422.90258789063,0.444562792778015,0.133485691408731,1,-0.55397956458373,3,0.465777495204242
12,2415047,880190,1165.88684082031,0.436535805463791,1350.755859375,0.54446679353714,0.40088377348766,1,-0.212339170595814,3,-1.23240656188685
12,2418535,477972,732.929321289063,0.375231504440308,1244.71923828125,0.623522400856018,0.300896570776897,1,-0.764074374897698,3,0.0227649854706398
12,2432802,373799,3845.6884765625,0.562608361244202,3299.126953125,0.67374461889267,0.417523454338585,1,0.22115760554222,3,-1.24255133199649
12,2442797,503573,1810.33935546875,0.841569364070892,2229.828125,0.421022057533264,0.863180767082323,1,-0.300672349888519,3,0.0977984890509651
12,2444164,746726,2115.8427734375,0.24420091509819,2700.60034179688,0.672078728675842,0.181675825077313,1,-0.352047727214384,3,0.599479691356569
12,2444306,614855,2094.38598632813,0.93539959192276,3145.9326171875,0.353707402944565,0.950022320871719,1,-0.586960420699541,3,-0.238281388136971
12,2449181,503574,4134.90771484375,0.0881455689668655,4201.671875,0.419217795133591,0.105130996334228,1,-0.0231083698178556,3,0.293882377991061
12,2455833,430196,3664.009765625,0.878794610500336,3231.13720703125,0.528850078582764,0.87137280089629,1,0.181381334115774,3,0.44122645606847
12,2456906,275458,2480.12841796875,0.224450811743736,2716.10522460938,0.557253956794739,0.201390056550475,1,-0.131124548598282,3,0.596723691257828
12,2461030,736133,1775.88342285156,0.227196156978607,2113.20068359375,0.496064007282257,0.228998832452416,1,-0.250892902032279,3,0.536738073207012
12,2461290,141947,1715.365234375,0.205828979611397,1859.71435546875,0.403976976871491,0.254753354022045,1,-0.116565259550614,3,0.42183463967346
12,2517732,876652,2154.04858398438,0.165139466524124,2857.48364257813,0.529120981693268,0.156050763660565,1,-0.407694450032125,3,0.553035586500115
12,2522541,103068,2627.48657226563,0.177473917603493,3008.8896484375,0.458860158920288,0.193385625395212,1,-0.195547805211596,3,0.601876523241683
12,2524563,553667,3810.0830078125,0.562638163566589,3144.76416015625,0.49274680018425,0.56889198866338,1,0.27687060207706,3,-1.6465155519953
12,2531421,477827,4999.19873046875,0.0738031789660454,6667.146484375,0.48688018321991,0.0757919314747614,1,-0.415372546179611,3,-0.174471556535676
12,2538005,503576,3900.24072265625,0.325010746717453,5507.697265625,0.677856624126434,0.239734137832097,1,-0.497886093138831,3,0.495771299794766
12,2540841,11881,3249.40454101563,0.139996588230133,3426.57666015625,0.38326171040535,0.182638370112773,1,-0.0765925976551942,3,0.600056652621767
12,2553593,320704,5415.22900390625,0.925247371196747,5449.736328125,0.562406182289124,0.914586740285436,1,-0.00916408131912664,3,0.133635264625471
12,2558025,878802,3085.79931640625,0.909406244754791,4825.2353515625,0.435224443674088,0.919796674775944,1,-0.644955071833699,3,0.0857202028879579
12,2567655,693654,1823.06823730469,0.635254621505737,1623.02490234375,0.695992946624756,0.456365703550897,1,0.167683426784628,1,-1.87525361591411
12,2590705,657205,8475.2236328125,0.448569864034653,8157.27734375,0.425999194383621,0.519660834471125,1,0.0551637327510213,1,0.912304536652532
12,2594283,111058,1191.66125488281,0.628916442394257,832.144348144531,0.616266787052155,0.516482356641646,1,0.518068476688983,1,1.88277260353831
12,2619798,165515,611.122985839844,0.651942908763886,578.8466796875,0.665155410766602,0.490068109054778,1,0.0782814761515051,1,1.93689786823896
12,2648029,247399,1182.59191894531,0.815933406352997,1003.00793457031,0.461252421140671,0.829171767196875,1,0.237619304989262,3,-2.8344144450673
12,2651565,672622,2298.6826171875,0.229652538895607,2015.998046875,0.424460798501968,0.270522672183285,1,0.189313043440844,3,0.323423121381563
12,2667440,348770,3505.427734375,0.782524168491364,4435.1875,0.434351891279221,0.807764024880715,1,-0.339404603061833,3,0.601732268574151
12,2676596,64021,2374.50048828125,0.443658262491226,1425.10998535156,0.39775425195694,0.538110697072953,1,0.736550786782331,3,-1.90683844904074
12,2701412,567458,2727.87255859375,0.0935584828257561,1836.80419921875,0.352386146783829,0.13274994445674,1,0.570578400408343,3,-0.0606183531184219
12,2701817,563505,1417.64123535156,0.82451742887497,1999.07788085938,0.47339478135109,0.8333831825905,1,-0.495842204541153,3,0.579139852312046
12,2703570,875435,3033.83276367188,0.113392405211926,4102.7041015625,0.537623167037964,0.105457141883097,1,-0.435433545827634,3,0.296251144892215
12,2704673,348663,1080.8271484375,0.983110904693604,1547.6357421875,0.446681380271912,0.984738363481518,1,-0.517930134751072,3,-0.707236777551561
12,2712826,588493,3003.47119140625,0.80281388759613,2773.66943359375,0.444408804178238,0.822543883086362,1,0.114834968676698,3,0.595762530975215
12,2752024,381649,3448.69213867188,0.661242187023163,4280.958984375,0.344794869422913,0.741487209754853,1,-0.311884666630939,3,0.40036150751851
12,2753898,269231,5810.55126953125,0.86888462305069,7334.56591796875,0.448680847883225,0.881089404888352,1,-0.336036541126495,3,0.385819173108554
12,2761697,689621,2044.82080078125,0.665470659732819,2456.4931640625,0.698633015155792,0.476266255170049,1,-0.264625807182096,3,-1.96220953770221
12,2811887,734958,2056.88745117188,0.763787388801575,2060.79614257813,0.517314910888672,0.755313954660049,1,-0.00273894352176154,3,-0.200799021406359
12,2841262,713178,3874.5693359375,0.10306616127491,4696.42529296875,0.342743903398514,0.150354477866632,1,-0.277527098495702,3,0.532393744391756
12,2848515,233576,6279.177734375,0.941096305847168,5822.8701171875,0.645567417144775,0.916904233693305,1,0.108845209989271,3,0.112610366950292
12,2852163,193582,3321.8515625,0.142535388469696,2047.94506835938,0.567509353160858,0.125579770338424,1,0.697810588945718,3,0.424792420946355
12,2863318,849486,2073.70068359375,0.87287300825119,2828.34130859375,0.388088315725327,0.896123088498057,1,-0.447748555460261,3,0.284684956336918
12,2944280,601390,1915.52185058594,0.320919781923294,2222.45947265625,0.536843061447144,0.29889534295014,1,-0.214419628384748,3,0.093454970916275
12,2953931,343344,4508.7490234375,0.783394932746887,5891.0576171875,0.48847770690918,0.788274069205959,1,-0.385799457739,3,0.580577418026258
12,2954213,446356,463.350708007813,0.445018887519836,481.12841796875,0.303881227970123,0.601374697264776,1,-0.0543174389243426,3,-1.19810984081837
12,2955954,711412,4930.38525390625,0.0998445674777031,4894.8818359375,0.357335090637207,0.139707196541569,1,0.0104263482111689,3,0.42949535993427
12,2966159,930867,3360.73828125,0.866517126560211,3846.2041015625,0.566864311695099,0.845911019290305,1,-0.194657125745257,3,0.547358648733235
